,,_novibro,_vibro,_holonovibro,_holovibro,_allnovibro,_allvibro
user5,0,2.1863843821864952,4.427196838305246,3.295857782449755,2.9781105427356502,3.6077659679853,4.9924310044892435
user5,1,1.540071427818815,2.643591400616007,3.282556955436553,3.2023766989544717,3.7182368376150237,3.626967633619089
user5,2,1.391140463084916,2.4820961018052707,3.1692671611755956,3.29887481615827,2.867691909389335,3.712317302388586
user5,3,1.1930910281510039,3.3967340717634094,1.7053112628338574,3.169158262278309,3.7255446303005777,3.019190668902433
user5,4,1.45725077975031,3.562144437787508,3.078679314109001,3.3698099514589437,3.3615190365251824,3.4021620069167
user5,5,1.9384043820451464,2.3288688944995974,3.5944773114280046,3.117419054392237,3.251372461982738,3.4254649015204377
user5,6,1.5594394387850703,3.250605303933674,3.1371568908419647,3.4940260013980966,3.5597359827954764,3.0758999899732604
user5,7,1.4171269999760734,2.0732808013240636,3.0446986309296373,3.4246159909940057,3.3509343641296327,3.1142872456145883
user5,8,1.6892355425611827,1.998032865245763,2.6124380689114437,2.5682795536414464,3.9053040106227708,3.5082020896252506
user5,9,1.495281105546355,2.488537327967974,3.5587901031711757,3.175858457272883,3.0316279030765827,3.847848642694453
user5,10,1.7688089019593551,2.2151140908439237,3.846630878646186,3.210639956698099,3.7925217011568426,3.413083742035964
user5,11,1.4934194288928,1.4104293043181761,3.359887616378607,3.304135742285905,4.0594454473977875,3.8782621800052395
user5,12,1.5681940597442265,1.9227601965392913,2.6960235114232094,3.762297232000892,3.595811504669935,3.7424547407263096
user5,13,1.3171686219918697,1.8755385944280087,2.93983563334488,3.1940198147381396,3.018587097435846,3.6906717774281805
user5,14,2.2084236825687578,2.0769797897520172,3.0937209600865017,3.3682306296788687,3.1551980326872875,3.8801436376408573
user5,15,1.305396856549943,1.708154047665396,3.881396470381882,3.4660699563337007,3.2806813863898743,3.9789022643121075
user5,16,1.4238986025456777,1.8951774059244937,3.8004894818552506,3.3125664783812345,3.7605627226576313,4.242354366640798
user5,17,1.6883761885142046,2.6786403878016305,2.8976547665936816,3.5462458851965337,3.671289195519427,3.4678542250273767
user5,18,1.239906544929894,2.1646314565169718,3.207281112101935,3.050660163719213,4.397901208623049,3.822566947501535
user5,19,1.4455644404356418,1.4178408028421239,3.543942471903156,3.8749905725558738,3.087661197140585,3.6742310841888477
user5,20,1.7479141338278261,2.0144383479423005,3.3660461930933123,3.450294290438195,2.7204051630994486,3.5846040590251147
user5,21,1.5261698894522953,1.2669764135069728,2.8589230377471826,3.899511600058005,2.830363756880986,4.029975236032707
user5,22,1.2015478240828645,2.8547693773050207,2.7374135836477818,3.4957980581043806,2.865922699849206,3.9116628314043127
user5,23,1.2133554423184592,2.2412228035711537,3.5493370991455593,3.187702559382734,2.887469934069504,3.506055109676538
user5,24,1.617170143941133,2.0858445257292586,3.3788140655896677,2.1851141872815014,3.2385057327138584,2.9624848796576932
user5,25,1.4031734103322266,1.504898122018618,3.2570006879713045,2.5286977180219092,2.635590149798032,3.444478196925927
user5,26,1.3652014262054708,1.4939521612855715,3.1482099227942113,2.6865796765307364,3.2076420816270144,3.6819148217990767
user5,27,1.5697450912484778,1.5799766729840097,3.319681383979697,2.963351722325093,3.2907401691078095,3.2059811341626476
user5,28,1.1518806250962526,1.8142072478074422,2.3697368574403814,3.2301410473933094,3.166432845433031,2.9157745712566854
user5,29,1.2931030910326786,0.9573166018150174,3.4250918564887822,2.3251119198427013,2.488290193416588,3.387988118574174
user6,0,2.5062272575993245,1.4879542416833957,2.0549799039318724,3.163079652330441,1.9011552592922651,1.7333242971819518
user6,1,2.3641756735349015,1.8225423006579697,2.0611995139253287,1.3494576021794522,1.7720950209802577,2.1694257894988147
user6,2,2.568507236497205,2.0851337007287416,2.7122853370119153,1.8944695223582981,1.7611870083298027,2.0466901886963877
user6,3,2.1235906750935185,1.507390010192865,2.354019769702846,2.053679471355384,2.1852537429273053,1.4140341864769579
user6,4,2.182143639940876,1.6058619524630318,2.010183237395132,1.6167140523568675,2.471337341718174,1.5199139080175181
user6,5,2.0381823291025847,2.120963948678066,1.912647541696396,1.9736619377158242,1.21813795070854,2.6775240795292077
user6,6,2.3817683557210425,1.8506887571465054,2.3820859165568744,2.412688141312444,2.1826028699722597,1.6449168101490372
user6,7,1.6167492977149711,2.0424917029628586,1.9376143557774674,2.340555041674781,1.3524531326890123,1.6265502166895458
user6,8,1.6865167794646243,1.5759757808783161,1.2716412721378343,1.508355784468973,1.4880982646834726,1.1810740992200404
user6,9,2.2193509485506966,1.891451590804402,1.397129273618515,4.56620559847211,2.828251746639293,1.5312910280366003
user6,10,2.2450552710118648,1.286195637240154,2.0185170921149296,2.540977660749178,2.003048099369461,1.1324158319556539
user6,11,2.406901720704907,2.1023628369422047,2.5640564233122904,1.1622777177354375,1.7873641129413704,1.1693243547049388
user6,12,1.8933519354912254,1.9222483613619799,3.5565511679708135,2.0574051690336437,1.1208712579249296,1.664978222336789
user6,13,2.233914710367619,2.1094388189532247,2.5947231148526875,2.067447415149935,2.1322575373331776,1.114277056922715
user6,14,1.7430894724968267,1.8664291499294987,1.90193730882186,2.173069382029834,1.0633074308650607,1.9573377715766616
user6,15,2.4264434333339073,1.91676865868828,1.4648970728545574,1.0553371471068167,2.2506539019065173,2.189903429143262
user6,16,1.8552146405761414,2.6113530192651733,2.297054196141432,1.6388328768264842,1.2879546994846336,1.1036035812360796
user6,17,1.835887966382162,1.1734480438157837,3.029920871743218,2.8201567243185917,2.0315520990716385,1.4745894961456334
user6,18,1.9795471251872987,2.2855534227031695,3.1774608861334603,1.9260304227324792,2.9866937732073056,1.7931531240744962
user6,19,2.1497035280075822,1.896361236371678,2.030728654183043,1.9669886895087614,1.5203658577123378,1.311862724119866
user6,20,1.7496283883392565,1.2038062168827752,3.065021611731005,2.028092799764538,1.5094815474754266,2.0626770555387965
user6,21,1.4211035575994913,1.6550177820430612,2.6486254246441048,3.202542643998632,1.9443037547126785,2.5449908233671876
user6,22,1.8375364500789115,1.3996256269510203,2.237645342602501,2.526268305105684,1.072456735962298,1.4226427064998397
user6,23,2.2194409452676416,2.3539433745390688,2.060030135084366,2.4914931678700594,1.668568465196228,1.2894397767784025
user6,24,2.0378835723009723,1.4129864368991152,2.1231809876864913,2.254099874975312,1.4002380220416948,1.7741217143424826
user6,25,1.9017930735962565,2.3837863999408095,2.982054720425621,2.491661836418757,1.6668319421631967,2.5058311157640762
user6,26,2.134633235098681,1.6709372991870255,2.105282904240103,2.59241329340424,1.9613810518555266,2.8406800215199026
user6,27,1.778320930065823,2.209639515922851,2.2084616861559487,2.62655387216275,1.9282288163244994,1.2917709202100274
user6,28,2.479583355250733,1.3397891224529492,2.450474007474984,2.891144019374049,1.7205844514213922,1.8930502081718577
user6,29,1.8931583364862343,1.7049474170679095,1.8389238280216038,1.9067241896073013,1.6409079876165957,1.4949268961727464
user7,0,3.361425492355682,4.062437690265783,2.27380872980321,3.5008067667881724,1.8024042134182086,2.3531463050444463
user7,1,3.379346385809226,2.250506307617495,2.1033969779135138,3.285576204480755,2.777297332762691,3.5425515360358375
user7,2,2.524290005999132,1.7820590438043187,2.066108445827916,3.252598898661563,1.476739310645345,2.2866414147859158
user7,3,1.448766335342713,1.7817436324573313,2.390482823392139,3.1514559676585394,1.3444022245057485,2.156968441861734
user7,4,1.7977355896269542,2.0801810600963004,2.006216844176069,2.233400001452582,2.2291347397395924,2.313122073151111
user7,5,2.8520053442643305,1.570367315344973,2.041308094344467,2.3052137130996764,2.098601277481774,2.033682121736001
user7,6,1.8863641321272806,1.748360222503544,2.163578282804258,1.6041720224309597,2.1433227758785756,1.6232358419821158
user7,7,1.57750649921591,1.7224418658829477,1.7586978431243485,1.6133154589040368,2.501939418155146,3.065499014487383
user7,8,2.0931748655832094,1.9615652398036634,2.3920590388765697,1.7569488318874975,1.1796125577073469,2.0089849227049537
user7,9,1.7146375885592993,1.8480310397417798,1.7272292888419425,2.038103679018414,1.326130780183955,2.05475573535531
user7,10,2.1373271747373876,2.322256509835982,2.046438634850726,1.4817295691437133,1.4671257104831634,1.8870245756571955
user7,11,2.2613602285991408,2.049007761581764,3.1424937797104877,3.1281840187454755,2.4869321473346755,1.735887394408085
user7,12,1.7364207071042899,1.8928454868156768,1.3552182083490123,1.6195611567941697,2.057348628569833,2.366315824317501
user7,13,2.611626287589573,1.8543201099257327,1.9477536203636168,2.6754998247574275,1.516528453251426,1.8270343892620953
user7,14,2.0637254453302027,1.82089479897025,1.939837656212676,2.187092928743882,1.62619379557209,1.9900011765835846
user7,15,1.4642923785281519,1.7681031842709998,1.7869860414243561,2.04704700900758,1.2516302869782563,2.4703073750184847
user7,16,2.171426874404986,2.3698359524702886,1.90368101081467,1.4024966638060077,0.8420000709435284,2.2029966887703245
user7,17,1.5257769892419337,2.500673661305312,1.809761653834325,2.675101319945067,1.2711764646741868,2.5476427606139582
user7,18,1.8113321464395697,2.162104683709104,1.6167412080092889,1.7767242012442386,1.9954316052616738,2.15586331319202
user7,19,1.9501768675623201,1.478903625385592,4.621952881437678,2.5294803362282297,2.595079116154304,2.0027511061146397
user7,20,2.5020365224194636,1.4749571985608192,1.7516875617722387,2.4444320854365604,2.066123997571531,2.0219246763966563
user7,21,2.554098772957559,2.114470101585218,2.3652861486729564,2.5954420263158915,2.0501007993963283,2.901053546784794
user7,22,1.548310971102262,1.7449401658668102,4.544519649759652,2.1262325562536213,2.1985297527153658,1.1880430611082637
user7,23,2.1938317906259073,1.7802326983283372,1.8270483112646718,2.1292292019189265,3.006068923658648,2.230622421433971
user7,24,2.518844353425553,2.489238641729972,2.492022277884228,2.1149730977143077,3.755855418460381,2.098322806429393
user7,25,2.2213705839696023,2.7946020564165863,2.577751692359633,2.289533632084614,1.4283687640798406,1.9975571464032118
user7,26,1.5582212247799907,2.7726671922145556,2.620663281376428,1.8806253796720382,2.389492670766484,1.8797659273804557
user7,27,2.10007610969227,2.0714876902484334,2.6319366272016502,2.572516635804351,1.678015177007701,2.6350530894548085
user7,28,1.7269557171953525,2.6655700866046055,3.4643665427465966,2.4482984054734422,3.147837634708348,1.390051041881057
user7,29,2.197105649176408,2.1886293320015278,2.1256963380365157,2.5454145561766595,3.0146486421057603,2.5331255342452126
user8,0,2.991272925717914,1.994039407464995,2.8105749936408952,3.2465726884970825,2.4429235728978576,3.0740429553404094
user8,1,3.305774587532284,1.6157976180717333,2.602824741346604,2.7344299865539865,2.2152508208302613,1.5128925274903866
user8,2,1.4266799056026664,1.6299226817288701,2.9601355352902528,2.7269162416773534,2.538384678718255,2.5556777081388207
user8,3,1.4774835434210492,2.450045870894302,2.2248618787899828,3.1213114782538534,1.7443631608259869,2.2659667967413033
user8,4,1.6482640820867644,2.363849493458424,2.9533015240213056,1.8382660513110132,1.5479119507818788,1.6207048881045485
user8,5,2.9776412748962837,2.0400016969347674,1.3391340804467826,2.642161477778953,1.2370790417039579,2.998492753563408
user8,6,1.5878413794913493,2.313067137454906,1.8492003310669374,1.2752417360291683,1.3580345572776085,1.8007271995529142
user8,7,1.534701140356934,2.681685108233852,2.9602759966016143,1.3992589429615439,1.428229813640438,1.68865074058088
user8,8,1.6707337970297473,1.6779136406653958,2.479389056587004,2.4716088341193565,2.1027194627148758,1.8420688627530681
user8,9,1.6372991099170846,2.8985078281816596,1.6148723015230224,2.405905873730312,1.7434276996160714,1.9012706268304995
user8,10,2.2433534417542713,2.462874883892974,1.6531324356300388,2.6397736818794524,2.7785281711835284,3.2474739266598336
user8,11,1.6931067754103069,1.8881182796174232,1.5647392554227555,2.4137472751271396,1.3296804288725022,2.0728387374981945
user8,12,2.4175230220044757,2.2532248282101444,3.1105050672143775,1.5246779079586892,1.3822553131352568,2.708510832794151
user8,13,2.247889774500092,1.3864968538527662,1.3595428433685657,2.253713318167599,1.5008929239356035,3.4973426358774273
user8,14,2.0331313844973535,1.8867117803686866,1.9503952016865493,2.385853146230504,1.5174851923363863,1.6656782205366625
user8,15,1.6692040271873634,1.68355802837831,1.769746735386258,3.176514877466567,1.5212957147175366,2.2873664174377786
user8,16,1.4241038218456101,1.5453808807579896,1.7226037895884874,2.326534735965527,1.555941097275187,2.756323382884724
user8,17,1.6817229449923703,1.450588315307625,1.4164497283274928,1.0412848175285716,2.670678776474595,0.8967235291216435
user8,18,2.1466273024408995,2.1417473664552538,1.2232844858584309,2.4084560173890575,2.2767078766778504,1.3015645287580895
user8,19,1.7518532892919925,1.7116399803709617,1.4200525074588046,2.59373129782319,1.5747720182367806,1.1448867927209279
user8,20,2.0936687301906893,2.1532322443781426,1.409496938788803,2.2436908421457282,1.6093866867165711,1.8900831024178468
user8,21,2.1023083708901003,2.4426601459153985,1.3901756251241428,3.46353378201831,1.3288807189952199,1.8103020919779724
user8,22,2.592459998720864,3.2116183953093977,1.19250896196891,2.5079811819396554,2.167948677889925,1.4728348693686582
user8,23,2.616090644349991,1.5366493760029287,3.3286772606997714,1.9079431203006738,1.3503831166154974,3.6782994013499932
user8,24,1.995272917322226,1.878033165414038,1.9804587191463474,1.7835281328017143,2.759959207890001,1.7316086497466043
user8,25,3.894496872895264,2.1046789182690007,1.3478034066028843,1.5162606172180324,1.5645765426609641,3.361223965132371
user8,26,1.882962443329779,1.5348058564127425,1.2799299284378396,2.3429533791099755,2.487580817918503,1.9445570825900564
user8,27,1.9740492934309275,2.2360366408500347,1.9007892811251963,2.0474497460068686,1.2329077622861087,2.510049812985755
user8,28,2.043373188544439,1.4586486304355084,1.1584550941455443,1.638628125505758,1.761322257038588,3.282901916364451
user8,29,1.5190504307260326,2.0973828382959083,1.338402194295756,1.85623825848191,2.389750354901646,1.5632034044159127
user9,0,1.587541527644522,1.0736242560905027,1.5183170962485844,2.1725366943075453,1.5581278403180456,1.4889362506727715
user9,1,2.1653194748596083,1.4778668762142448,1.937424153495747,2.7870876600461245,1.7400763389432745,1.8205330849982169
user9,2,1.9899187810492904,1.7175324087326422,2.415246140545017,1.805968202662248,1.4235534666576384,1.5694505534996501
user9,3,1.7707501574234692,1.3221550597439045,2.039006283771827,2.026371313744804,1.181815663054128,1.5355936018188607
user9,4,1.2805008110607878,1.2989333260338567,0.9242521856429228,1.397079447050824,1.3250015153591481,1.3275222678787362
user9,5,1.75322447893509,2.03623289441575,1.6839134706059138,1.3992378461704493,1.282390426467328,1.5782599725707565
user9,6,1.5976452422669045,1.8086986843366195,1.372770765319138,2.042099996426722,1.8099368755588585,1.527257548738943
user9,7,1.8571704993120552,2.0917307101097147,1.7186714030149604,2.892574509993353,1.5769738215804692,1.0165352736983329
user9,8,2.062119954598118,1.1250624858638247,1.4579375569166928,1.3117877163473874,1.3495815266810993,1.2711251775467147
user9,9,1.7083310690507043,1.6380750897277085,2.5573927572874915,2.8779606476840836,0.7628037842364424,1.5302041684536478
user9,10,1.523126019434477,1.8318571957199898,1.5312437617990793,3.5614650545241013,1.4088806610263422,1.9405763888106282
user9,11,1.5051445555576173,1.5878992950887638,2.567036355121095,2.691386150982174,1.6709914705487179,1.7394891589865018
user9,12,1.247154482802751,1.1781907224699952,1.0610303169080975,1.926540891589092,1.637575442471177,1.4940769702815369
user9,13,2.3679159323417824,1.422735526651744,1.2428187935402362,1.7311176964676307,1.3024594271126815,1.264160774886546
user9,14,1.7643319723695334,1.437162169013468,1.2817669758056847,1.674954591024371,1.4267625161007544,1.121150916293077
user9,15,1.5770745879854269,1.7503295544421948,1.4685284752454957,1.3701408660987606,1.2907067214191597,1.4423210203156864
user9,16,1.631605171979748,1.7882978077410456,1.4247714931539817,1.562535843612714,1.3614840341592458,1.5808340323814323
user9,17,1.5804942678207596,1.5805303688444272,2.3750968154820082,1.8454845054035067,1.4158501912994335,1.3711416298869246
user9,18,1.4801663972773822,1.5627337299413395,2.0495870965235228,1.649409985666984,1.1941961609063134,1.1968269483511151
user9,19,1.6125416806587345,1.5096038731365027,1.199748725288544,1.371680527313394,1.4406633182692499,1.3198301438249693
user9,20,1.631430455253575,1.5659857446884349,1.5720942801727653,2.5561579726159875,1.274943688566932,1.359699276339763
user9,21,1.4632429578517936,2.4324652216298888,1.7294227188581364,2.936299100029607,0.837484829051673,1.4105376990637268
user9,22,1.5603856653562305,1.6762806708775317,1.396382544687887,2.4380851169165902,1.2602063775833492,1.3877879929074182
user9,23,2.4404158156428903,1.4957631685678303,1.2533680730325047,2.105470314281606,1.0026205884557147,1.275853302794405
user9,24,2.387186432337453,1.4824669041744858,1.2923934210318804,1.9506774985642168,1.507423384538212,2.2769916738440217
user9,25,1.533598583612768,1.8523799858455885,1.6648258310883468,1.5920119663846122,1.550155635244348,1.8630069776222784
user9,26,1.6775272058534965,1.9059207556655131,1.7683276736561189,1.7227348583311703,1.5974747112848464,1.1895762817969042
user9,27,1.4831363648587292,2.4372204892876996,1.8680366336387915,2.935452045601573,1.6153031610954427,1.2188512096575055
user9,28,1.727820017555726,1.7670621200520542,2.180570979129702,1.2792428019604871,1.7613221671689367,1.3998242064257964
user9,29,1.567415230950804,1.3195135016998463,2.2937785152569363,1.3176262741880758,1.3923158732389689,1.7343323182770052
